周,est峰值Mbps,节点数
2026-06-07,30081,34
2026-06-14,42848,43
2026-06-21,29944,38
2026-06-28,32298,39
2026-07-05,48038,54
2026-07-12,44964,51
2026-07-19,55100,57
2026-07-26,69303,71
2026-08-02,63728,76
2026-08-09,65449,76
2026-08-16,73150,79
2026-08-23,76063,86
2026-08-30,77776,86
2026-09-06,68587,88
2026-09-13,66302,96
