business,node_days,nodes,days
10000294,8066,829,31
10000123,7305,384,31
1380389889,6844,306,31
10000074,6145,339,31
10000175,4296,163,31
10000037,3047,123,31
10000139,2595,185,31
10000314,2257,98,31
10000177,1683,69,31
10000307,1608,108,31
1382490022,1559,107,31
10000122,1473,106,31
10000014,1407,55,31
10000020,1380,91,31
10000001,1089,67,31
10000316,1007,158,31
10000325,918,75,29
10000299,884,37,31
10000300,861,38,31
10000303,748,39,31
